timestamps population node_ids
9802.299999997704 LUT 6
9805.29999999766 LUT 6
9809.199999997603 LUT 6
9951.399999995534 LUT 6
10009.899999994683 LUT 0
10030.799999994379 LUT 0
10040.099999994243 LUT 0
10042.899999994203 LUT 0
10046.899999994144 LUT 0
10086.099999993574 LUT 0
10090.899999993504 LUT 0
10170.399999992347 LUT 0
10183.29999999216 LUT 0
10257.099999991085 LUT 0
10260.699999991033 LUT 0
10334.299999989962 LUT 0
10415.899999988775 LUT 0
10568.09999998656 LUT 0
10639.299999985524 LUT 0
10692.999999984742 LUT 0
10790.499999983324 LUT 0
10798.699999983204 LUT 0
10812.899999982998 LUT 0
10820.199999982891 LUT 0
10824.599999982827 LUT 0
10838.19999998263 LUT 0
10952.699999980963 LUT 0
10956.699999980905 LUT 0
10036.499999994296 LUT 4
10043.499999994194 LUT 4
10046.699999994147 LUT 4
10049.499999994106 LUT 4
10185.499999992127 LUT 4
10263.199999990997 LUT 4
10267.599999990933 LUT 4
10576.099999986443 LUT 4
10799.999999983185 LUT 4
10804.699999983117 LUT 4
10958.699999980876 LUT 4
10962.699999980818 LUT 4
10050.699999994089 LUT 5
10053.699999994045 LUT 5
10056.199999994009 LUT 5
10058.599999993974 LUT 5
10060.89999999394 LUT 5
10063.199999993907 LUT 5
10065.499999993874 LUT 5
10068.199999993834 LUT 5
10071.499999993786 LUT 5
10076.199999993718 LUT 5
10275.599999990816 LUT 5
10279.399999990761 LUT 5
10285.499999990672 LUT 5
10590.499999986234 LUT 5
10811.699999983015 LUT 5
10815.49999998296 LUT 5
10818.89999998291 LUT 5
10822.499999982858 LUT 5
10827.89999998278 LUT 5
10970.299999980707 LUT 5
10974.19999998065 LUT 5
10977.6999999806 LUT 5
10981.399999980546 LUT 5
10987.399999980458 LUT 5
10044.899999994173 LUT 6
10048.499999994121 LUT 6
10051.29999999408 LUT 6
10053.899999994042 LUT 6
10057.099999993996 LUT 6
10061.399999993933 LUT 6
10269.699999990902 LUT 6
10273.99999999084 LUT 6
10583.299999986339 LUT 6
10806.099999983096 LUT 6
10809.99999998304 LUT 6
10816.19999998295 LUT 6
10964.499999980791 LUT 6
10968.399999980735 LUT 6
10974.999999980639 LUT 6
11118.799999978546 LUT 0
11131.799999978357 LUT 0
11191.39999997749 LUT 0
11330.699999975463 LUT 0
11497.799999973031 LUT 0
11500.999999972984 LUT 0
11506.999999972897 LUT 0
11579.199999971846 LUT 0
11583.599999971782 LUT 0
11590.59999997168 LUT 0
11594.599999971622 LUT 0
11604.499999971478 LUT 0
11691.399999970214 LUT 0
11736.29999996956 LUT 0
11741.09999996949 LUT 0
11762.699999969176 LUT 0
11765.599999969134 LUT 0
11768.299999969095 LUT 0
11772.09999996904 LUT 0
11775.699999968987 LUT 0
11780.099999968923 LUT 0
11833.799999968141 LUT 0
11844.299999967989 LUT 0
11850.899999967893 LUT 0
11853.499999967855 LUT 0
11856.199999967816 LUT 0
11858.69999996778 LUT 0
11860.999999967746 LUT 0
11863.899999967703 LUT 0
11869.099999967628 LUT 0
11937.69999996663 LUT 0
11941.499999966574 LUT 0
11972.299999966126 LUT 0
11975.899999966074 LUT 0
11126.199999978438 LUT 4
11135.099999978309 LUT 4
11338.799999975345 LUT 4
11502.999999972955 LUT 4
11506.7999999729 LUT 4
11509.999999972853 LUT 4
11513.599999972801 LUT 4
11587.399999971727 LUT 4
11592.599999971651 LUT 4
11596.199999971599 LUT 4
11599.299999971554 LUT 4
11743.399999969457 LUT 4
11748.399999969384 LUT 4
11847.399999967944 LUT 4
11853.09999996786 LUT 4
11856.099999967817 LUT 4
11858.59999996778 LUT 4
11860.899999967747 LUT 4
11863.299999967712 LUT 4
11866.19999996767 LUT 4
11945.299999966519 LUT 4
11977.999999966043 LUT 4
11982.599999965976 LUT 4
11140.599999978229 LUT 5
11144.59999997817 LUT 5
11148.79999997811 LUT 5
11152.599999978054 LUT 5
11158.999999977961 LUT 5
11353.59999997513 LUT 5
11513.899999972797 LUT 5
11516.899999972753 LUT 5
11519.299999972718 LUT 5
11521.599999972685 LUT 5
11523.899999972651 LUT 5
11526.09999997262 LUT 5
11528.399999972586 LUT 5
11530.999999972548 LUT 5
11533.399999972513 LUT 5
11536.099999972474 LUT 5
11539.399999972426 LUT 5
11544.099999972357 LUT 5
11600.99999997153 LUT 5
11603.999999971486 LUT 5
11606.49999997145 LUT 5
11608.899999971414 LUT 5
11611.29999997138 LUT 5
11613.699999971344 LUT 5
11616.199999971308 LUT 5
11619.099999971266 LUT 5
11622.799999971212 LUT 5
11755.999999969274 LUT 5
11759.999999969215 LUT 5
11764.49999996915 LUT 5
11768.399999969093 LUT 5
11776.499999968975 LUT 5
11860.599999967752 LUT 5
11863.49999996771 LUT 5
11865.899999967674 LUT 5
11867.999999967644 LUT 5
11869.999999967615 LUT 5
11871.899999967587 LUT 5
11873.69999996756 LUT 5
11875.499999967535 LUT 5
11877.399999967507 LUT 5
11879.19999996748 LUT 5
11881.099999967453 LUT 5
11882.999999967426 LUT 5
11884.999999967396 LUT 5
11887.199999967364 LUT 5
11889.699999967328 LUT 5
11892.699999967284 LUT 5
11896.699999967226 LUT 5
11992.499999965832 LUT 5
11996.999999965767 LUT 5
11134.099999978323 LUT 6
11139.09999997825 LUT 6
11146.599999978142 LUT 6
11346.199999975237 LUT 6
11508.599999972874 LUT 6
11511.799999972827 LUT 6
11514.699999972785 LUT 6
11517.199999972749 LUT 6
11520.099999972706 LUT 6
11523.799999972653 LUT 6
11529.999999972562 LUT 6
11594.79999997162 LUT 6
11598.299999971568 LUT 6
11601.099999971528 LUT 6
11603.799999971488 LUT 6
11607.09999997144 LUT 6
11611.89999997137 LUT 6
11749.999999969361 LUT 6
11753.999999969303 LUT 6
11762.299999969182 LUT 6
11854.799999967836 LUT 6
11858.199999967786 LUT 6
11860.799999967749 LUT 6
11862.999999967717 LUT 6
11865.099999967686 LUT 6
11867.199999967655 LUT 6
11869.199999967626 LUT 6
11871.399999967594 LUT 6
11873.899999967558 LUT 6
11876.899999967514 LUT 6
11880.799999967458 LUT 6
11984.999999965941 LUT 6
11990.699999965858 LUT 6
12058.499999964872 LUT 0
12062.69999996481 LUT 0
12107.699999964156 LUT 0
12117.799999964009 LUT 0
12126.59999996388 LUT 0
12131.799999963805 LUT 0
12135.399999963753 LUT 0
12144.599999963619 LUT 0
12271.499999961772 LUT 0
12423.999999959553 LUT 0
12491.099999958577 LUT 0
12555.299999957642 LUT 0
12659.19999995613 LUT 0
12662.59999995608 LUT 0
12666.699999956021 LUT 0
12670.19999995597 LUT 0
12689.299999955692 LUT 0
12727.19999995514 LUT 0
12732.499999955064 LUT 0
12827.799999953677 LUT 0
12838.099999953527 LUT 0
12843.39999995345 LUT 0
12847.299999953393 LUT 0
12958.79999995177 LUT 0
12961.699999951728 LUT 0
12964.199999951692 LUT 0
12967.399999951645 LUT 0
12973.599999951555 LUT 0
12977.299999951501 LUT 0
12991.899999951289 LUT 0
12064.999999964777 LUT 4
12069.399999964713 LUT 4
12121.599999963953 LUT 4
12128.799999963849 LUT 4
12133.299999963783 LUT 4
12136.699999963734 LUT 4
12279.699999961653 LUT 4
12431.899999959438 LUT 4
12664.799999956049 LUT 4
12668.299999955998 LUT 4
12671.299999955954 LUT 4
12673.899999955916 LUT 4
12839.499999953507 LUT 4
12844.499999953434 LUT 4
12848.099999953381 LUT 4
12850.99999995334 LUT 4
12964.099999951693 LUT 4
12966.899999951653 LUT 4
12969.399999951616 LUT 4
12971.89999995158 LUT 4
12974.799999951538 LUT 4
12978.299999951487 LUT 4
12078.399999964582 LUT 5
12082.799999964518 LUT 5
12137.799999963718 LUT 5
12140.999999963671 LUT 5
12143.599999963633 LUT 5
12146.299999963594 LUT 5
12148.69999996356 LUT 5
12151.499999963518 LUT 5
12154.999999963467 LUT 5
12160.99999996338 LUT 5
12447.799999959207 LUT 5
12675.299999955896 LUT 5
12678.099999955855 LUT 5
12680.49999995582 LUT 5
12682.799999955787 LUT 5
12684.999999955755 LUT 5
12687.199999955723 LUT 5
12689.49999995569 LUT 5
12691.999999955653 LUT 5
12694.29999995562 LUT 5
12696.899999955582 LUT 5
12700.099999955535 LUT 5
12704.499999955471 LUT 5
12851.59999995333 LUT 5
12854.599999953287 LUT 5
12857.09999995325 LUT 5
12859.499999953216 LUT 5
12861.799999953182 LUT 5
12863.99999995315 LUT 5
12866.299999953117 LUT 5
12868.899999953079 LUT 5
12872.099999953032 LUT 5
12876.499999952968 LUT 5
12974.799999951538 LUT 5
12977.499999951498 LUT 5
12979.799999951465 LUT 5
12981.899999951434 LUT 5
12983.899999951405 LUT 5
12985.799999951378 LUT 5
12987.69999995135 LUT 5
12989.599999951322 LUT 5
12991.499999951295 LUT 5
12993.499999951266 LUT 5
12995.599999951235 LUT 5
12997.699999951205 LUT 5
12999.899999951173 LUT 5
12071.69999996468 LUT 6
12076.199999964614 LUT 6
12131.099999963815 LUT 6
12135.299999963754 LUT 6
12138.499999963708 LUT 6
12141.399999963665 LUT 6
12145.19999996361 LUT 6
12289.49999996151 LUT 6
12439.799999959323 LUT 6
12670.19999995597 LUT 6
12673.299999955925 LUT 6
12675.799999955889 LUT 6
12678.299999955852 LUT 6
12681.19999995581 LUT 6
12684.899999955756 LUT 6
12690.999999955668 LUT 6
12845.999999953412 LUT 6
12849.59999995336 LUT 6
12852.399999953319 LUT 6
12854.999999953281 LUT 6
12857.999999953237 LUT 6
12861.89999995318 LUT 6
12969.399999951616 LUT 6
12972.199999951576 LUT 6
12974.59999995154 LUT 6
12976.799999951509 LUT 6
12979.099999951475 LUT 6
12981.299999951443 LUT 6
12983.699999951408 LUT 6
12986.399999951369 LUT 6
12989.79999995132 LUT 6
12994.799999951247 LUT 6
13219.699999947974 LUT 0
13222.899999947927 LUT 0
13225.49999994789 LUT 0
13228.799999947842 LUT 0
13232.699999947785 LUT 0
13236.199999947734 LUT 0
13475.099999944257 LUT 0
13477.299999944225 LUT 0
13479.999999944186 LUT 0
13483.79999994413 LUT 0
13486.899999944086 LUT 0
13490.899999944028 LUT 0
13503.399999943846 LUT 0
13524.299999943541 LUT 0
13636.499999941909 LUT 0
13665.99999994148 LUT 0
13669.799999941424 LUT 0
13695.899999941044 LUT 0
13700.099999940983 LUT 0
13752.099999940227 LUT 0
13764.699999940043 LUT 0
13767.799999939998 LUT 0
13773.19999993992 LUT 0
13853.199999938755 LUT 0
13867.99999993854 LUT 0
13887.099999938262 LUT 0
13890.69999993821 LUT 0
13966.9999999371 LUT 0
13224.899999947898 LUT 4
13227.799999947856 LUT 4
13230.399999947818 LUT 4
13232.899999947782 LUT 4
13235.199999947748 LUT 4
13237.999999947708 LUT 4
13479.69999994419 LUT 4
13482.399999944151 LUT 4
13485.099999944112 LUT 4
13487.599999944076 LUT 4
13489.899999944042 LUT 4
13492.699999944001 LUT 4
13644.099999941798 LUT 4
13671.699999941397 LUT 4
13675.999999941334 LUT 4
13768.199999939992 LUT 4
13771.699999939941 LUT 4
13775.19999993989 LUT 4
13778.499999939842 LUT 4
13871.799999938485 LUT 4
13891.699999938195 LUT 4
13895.49999993814 LUT 4
13002.399999951136 LUT 5
13005.399999951092 LUT 5
13009.499999951033 LUT 5
13234.899999947753 LUT 5
13237.599999947714 LUT 5
13239.89999994768 LUT 5
13241.99999994765 LUT 5
13243.99999994762 LUT 5
13245.899999947593 LUT 5
13247.799999947565 LUT 5
13249.699999947537 LUT 5
13251.59999994751 LUT 5
13253.59999994748 LUT 5
13255.599999947452 LUT 5
13257.599999947422 LUT 5
13259.79999994739 LUT 5
13262.299999947354 LUT 5
13265.29999994731 LUT 5
13269.299999947252 LUT 5
13489.599999944046 LUT 5
13492.299999944007 LUT 5
13494.599999943974 LUT 5
13496.699999943943 LUT 5
13498.699999943914 LUT 5
13500.599999943886 LUT 5
13502.499999943859 LUT 5
13504.399999943831 LUT 5
13506.299999943803 LUT 5
13508.299999943774 LUT 5
13510.299999943745 LUT 5
13512.299999943716 LUT 5
13514.499999943684 LUT 5
13516.999999943648 LUT 5
13519.999999943604 LUT 5
13523.999999943546 LUT 5
13683.299999941228 LUT 5
13687.399999941168 LUT 5
13779.799999939823 LUT 5
13782.699999939781 LUT 5
13785.099999939746 LUT 5
13787.499999939711 LUT 5
13789.799999939678 LUT 5
13792.099999939644 LUT 5
13794.49999993961 LUT 5
13797.19999993957 LUT 5
13800.59999993952 LUT 5
13805.699999939447 LUT 5
13902.499999938038 LUT 5
13906.699999937977 LUT 5
13910.499999937922 LUT 5
13914.499999937863 LUT 5
13229.899999947826 LUT 6
13232.699999947785 LUT 6
13235.09999994775 LUT 6
13237.299999947718 LUT 6
13239.399999947687 LUT 6
13241.499999947657 LUT 6
13243.799999947623 LUT 6
13246.399999947585 LUT 6
13249.599999947539 LUT 6
13253.899999947476 LUT 6
13484.59999994412 LUT 6
13487.399999944078 LUT 6
13489.799999944044 LUT 6
13491.999999944012 LUT 6
13494.099999943981 LUT 6
13496.19999994395 LUT 6
13498.499999943917 LUT 6
13501.099999943879 LUT 6
13504.299999943833 LUT 6
13508.59999994377 LUT 6
13652.799999941672 LUT 6
13677.69999994131 LUT 6
13681.999999941247 LUT 6
13774.099999939906 LUT 6
13777.29999993986 LUT 6
13780.09999993982 LUT 6
13782.699999939781 LUT 6
13785.799999939736 LUT 6
13789.999999939675 LUT 6
13896.499999938125 LUT 6
13900.29999993807 LUT 6
13907.599999937964 LUT 6
14035.899999936097 LUT 0
14039.09999993605 LUT 0
14154.899999934365 LUT 0
14272.199999932658 LUT 0
14281.69999993252 LUT 0
14333.599999931765 LUT 0
14337.699999931705 LUT 0
14501.499999929321 LUT 0
14504.799999929273 LUT 0
14521.49999992903 LUT 0
14624.499999927531 LUT 0
14638.199999927332 LUT 0
14677.999999926753 LUT 0
14815.399999924754 LUT 0
14823.299999924639 LUT 0
14826.099999924598 LUT 0
14829.999999924541 LUT 0
14848.59999992427 LUT 0
14041.599999936014 LUT 4
14045.899999935951 LUT 4
14164.499999934225 LUT 4
14282.39999993251 LUT 4
14287.099999932441 LUT 4
14341.099999931655 LUT 4
14348.99999993154 LUT 4
14506.799999929244 LUT 4
14510.599999929189 LUT 4
14516.6999999291 LUT 4
14633.4999999274 LUT 4
14642.099999927275 LUT 4
14823.599999924634 LUT 4
14827.499999924577 LUT 4
14830.599999924532 LUT 4
14833.199999924494 LUT 4
14053.59999993584 LUT 5
14057.499999935782 LUT 5
14061.399999935726 LUT 5
14065.099999935672 LUT 5
14071.299999935582 LUT 5
14294.499999932334 LUT 5
14298.299999932278 LUT 5
14304.299999932191 LUT 5
14359.799999931383 LUT 5
14365.099999931306 LUT 5
14518.299999929077 LUT 5
14521.599999929029 LUT 5
14524.499999928987 LUT 5
14527.099999928949 LUT 5
14530.099999928905 LUT 5
14532.699999928867 LUT 5
14535.699999928824 LUT 5
14539.599999928767 LUT 5
14649.799999927163 LUT 5
14653.999999927102 LUT 5
14834.599999924474 LUT 5
14837.499999924432 LUT 5
14839.899999924397 LUT 5
14842.199999924364 LUT 5
14844.49999992433 LUT 5
14846.699999924298 LUT 5
14848.999999924265 LUT 5
14851.599999924227 LUT 5
14853.999999924192 LUT 5
14856.699999924153 LUT 5
14859.999999924104 LUT 5
14864.799999924035 LUT 5
14047.699999935925 LUT 6
14051.699999935867 LUT 6
14058.99999993576 LUT 6
14288.799999932417 LUT 6
14292.799999932358 LUT 6
14351.199999931509 LUT 6
14357.699999931414 LUT 6
14512.499999929161 LUT 6
14516.399999929105 LUT 6
14519.699999929057 LUT 6
14523.399999929003 LUT 6
14529.299999928917 LUT 6
14643.19999992726 LUT 6
14647.899999927191 LUT 6
14829.299999924551 LUT 6
14832.499999924505 LUT 6
14835.099999924467 LUT 6
14837.59999992443 LUT 6
14840.499999924388 LUT 6
14844.199999924334 LUT 6
14850.599999924241 LUT 6
15036.299999921539 LUT 0
15167.599999919628 LUT 0
15354.099999916914 LUT 0
15388.599999916412 LUT 0
15392.099999916361 LUT 0
15412.599999916063 LUT 0
15426.899999915855 LUT 0
15430.299999915806 LUT 0
15441.099999915648 LUT 0
15509.199999914657 LUT 0
15517.29999991454 LUT 0
15520.799999914489 LUT 0
15524.19999991444 LUT 0
15574.29999991371 LUT 0
15577.79999991366 LUT 0
15718.099999911617 LUT 0
15721.299999911571 LUT 0
15726.599999911494 LUT 0
15830.299999909985 LUT 0
15833.699999909935 LUT 0
15900.199999908968 LUT 0
15906.299999908879 LUT 0
15909.999999908825 LUT 0
15916.399999908732 LUT 0
15920.899999908666 LUT 0
15043.499999921434 LUT 4
15175.399999919515 LUT 4
15361.399999916808 LUT 4
15396.099999916303 LUT 4
15417.59999991599 LUT 4
15430.899999915797 LUT 4
15434.499999915744 LUT 4
15439.999999915664 LUT 4
15519.899999914502 LUT 4
15523.49999991445 LUT 4
15526.399999914407 LUT 4
15529.299999914365 LUT 4
15723.39999991154 LUT 4
15727.199999911485 LUT 4
15730.199999911441 LUT 4
15733.899999911388 LUT 4
15836.0999999099 LUT 4
15840.19999990984 LUT 4
15908.199999908851 LUT 4
15911.899999908797 LUT 4
15915.19999990875 LUT 4
15918.499999908701 LUT 4
15922.099999908649 LUT 4
15058.399999921217 LUT 5
15192.299999919269 LUT 5
15376.299999916591 LUT 5
15440.799999915653 LUT 5
15444.199999915603 LUT 5
15447.099999915561 LUT 5
15449.799999915522 LUT 5
15452.899999915477 LUT 5
15455.599999915437 LUT 5
15458.79999991539 LUT 5
15463.399999915324 LUT 5
15531.899999914327 LUT 5
15534.699999914286 LUT 5
15537.099999914251 LUT 5
15539.499999914216 LUT 5
15541.899999914182 LUT 5
15544.299999914147 LUT 5
15546.699999914112 LUT 5
15549.499999914071 LUT 5
15553.099999914019 LUT 5
15559.599999913924 LUT 5
15734.199999911383 LUT 5
15737.19999991134 LUT 5
15739.599999911305 LUT 5
15741.899999911271 LUT 5
15744.199999911238 LUT 5
15746.399999911206 LUT 5
15748.699999911172 LUT 5
15751.299999911134 LUT 5
15753.6999999111 LUT 5
15756.39999991106 LUT 5
15759.699999911012 LUT 5
15764.399999910944 LUT 5
15848.699999909717 LUT 5
15853.099999909653 LUT 5
15920.299999908675 LUT 5
15923.199999908633 LUT 5
15925.699999908597 LUT 5
15927.899999908564 LUT 5
15929.999999908534 LUT 5
15932.199999908502 LUT 5
15934.299999908471 LUT 5
15936.49999990844 LUT 5
15938.699999908407 LUT 5
15940.999999908374 LUT 5
15943.599999908336 LUT 5
15946.79999990829 LUT 5
15951.499999908221 LUT 5
15050.899999921327 LUT 6
15183.899999919391 LUT 6
15368.7999999167 LUT 6
15434.699999915742 LUT 6
15438.399999915688 LUT 6
15442.099999915634 LUT 6
15445.599999915583 LUT 6
15451.799999915493 LUT 6
15526.099999914411 LUT 6
15529.099999914368 LUT 6
15531.599999914331 LUT 6
15534.299999914292 LUT 6
15537.599999914244 LUT 6
15542.299999914176 LUT 6
15728.999999911459 LUT 6
15732.099999911414 LUT 6
15734.999999911372 LUT 6
15737.499999911335 LUT 6
15740.399999911293 LUT 6
15744.09999991124 LUT 6
15750.299999911149 LUT 6
15842.29999990981 LUT 6
15846.499999909749 LUT 6
15914.399999908761 LUT 6
15917.599999908714 LUT 6
15920.399999908674 LUT 6
15922.999999908636 LUT 6
15925.3999999086 LUT 6
15928.099999908562 LUT 6
15931.499999908512 LUT 6
15936.599999908438 LUT 6
16089.999999906206 LUT 0
16095.599999906124 LUT 0
16098.199999906086 LUT 0
16101.39999990604 LUT 0
16225.499999904234 LUT 0
16344.6999999025 LUT 0
16653.699999898003 LUT 0
16862.19999989497 LUT 0
16994.199999893048 LUT 0
16096.799999906107 LUT 4
16100.099999906059 LUT 4
16102.899999906018 LUT 4
16105.399999905982 LUT 4
16108.499999905936 LUT 4
16233.99999990411 LUT 4
16354.199999902361 LUT 4
16660.899999897898 LUT 4
16869.399999894864 LUT 4
16107.299999905954 LUT 5
16110.099999905913 LUT 5
16112.39999990588 LUT 5
16114.49999990585 LUT 5
16116.49999990582 LUT 5
16118.59999990579 LUT 5
16120.59999990576 LUT 5
